,Route ID,Difference
0,135,0 days 00:03:16
1,135,0 days 00:01:40
2,135,0 days 00:02:35
3,135,0 days 00:00:07
4,135,0 days 00:00:23
5,135,0 days 00:01:18
6,135,0 days 00:00:02
7,135,0 days 00:00:30
8,135,0 days 00:00:28
9,135,0 days 00:00:54
10,135,0 days 00:02:31
11,135,0 days 00:00:39
12,135,0 days 00:01:41
13,135,0 days 00:01:57
14,135,0 days 00:01:18
15,135,0 days 00:02:11
16,135,0 days 00:02:44
17,135,0 days 00:01:01
18,135,0 days 00:02:02
19,135,0 days 00:02:07
20,135,0 days 00:01:25
21,135,0 days 00:00:04
22,135,0 days 00:00:39
23,135,0 days 00:01:48
24,135,0 days 00:02:00
25,135,0 days 00:01:59
26,135,0 days 00:03:25
27,135,0 days 00:04:19
28,135,0 days 00:02:31
29,135,0 days 00:03:50
30,135,0 days 00:02:56
31,135,0 days 00:02:16
32,135,0 days 00:00:01
33,135,0 days 00:00:02
34,135,0 days 00:00:57
35,135,0 days 00:00:52
36,135,0 days 00:00:18
37,135,0 days 00:01:16
38,135,0 days 00:01:44
39,135,0 days 00:00:13
40,135,0 days 00:01:10
41,135,0 days 00:00:25
42,135,0 days 00:00:06
43,135,0 days 00:00:09
44,135,0 days 00:01:18
45,135,0 days 00:01:30
46,135,0 days 00:00:53
47,135,0 days 00:01:40
48,135,0 days 00:02:45
49,135,0 days 00:01:04
50,135,0 days 00:01:43
51,135,0 days 00:01:38
52,135,0 days 00:00:54
53,135,0 days 00:00:04
54,135,0 days 00:01:06
55,135,0 days 00:02:11
56,135,0 days 00:02:28
57,135,0 days 00:01:53
58,135,0 days 00:03:16
59,135,0 days 00:04:27
60,135,0 days 00:02:56
61,135,0 days 00:03:46
62,135,0 days 00:03:58
63,135,-1 days +23:59:59
64,135,0 days 00:00:34
65,135,0 days 00:01:33
66,135,0 days 00:01:37
67,135,0 days 00:00:17
68,135,0 days 00:01:27
69,135,0 days 00:02:39
70,135,0 days 00:00:57
71,135,0 days 00:01:52
72,135,0 days 00:01:08
73,135,0 days 00:01:18
74,135,0 days 00:00:05
75,135,0 days 00:01:37
76,135,0 days 00:02:05
77,135,0 days 00:04:12
78,135,0 days 00:03:30
79,135,0 days 00:04:50
80,135,0 days 00:06:08
81,135,0 days 00:04:34
82,135,0 days 00:05:48
83,135,0 days 00:06:58
84,135,0 days 00:06:18
85,135,0 days 00:01:08
86,135,0 days 00:01:34
87,135,0 days 00:01:36
88,135,0 days 00:00:26
89,135,0 days 00:01:06
90,135,0 days 00:02:31
91,135,0 days 00:00:55
92,135,0 days 00:01:56
93,135,0 days 00:01:25
94,135,0 days 00:00:00
95,135,0 days 00:00:44
96,135,0 days 00:00:56
97,135,0 days 00:00:57
98,135,0 days 00:00:04
99,135,0 days 00:00:02
100,135,0 days 00:00:48
101,135,-1 days +23:59:38
102,135,0 days 00:00:23
103,135,-1 days +23:58:59
104,135,-1 days +23:58:27
105,135,0 days 00:00:09
106,135,0 days 00:00:16
107,135,0 days 00:00:31
108,135,0 days 00:00:27
109,135,0 days 00:00:05
110,135,0 days 00:01:37
111,135,0 days 00:02:52
112,135,0 days 00:01:23
113,135,0 days 00:01:56
114,135,0 days 00:01:37
115,135,0 days 00:00:02
116,135,0 days 00:01:07
117,135,0 days 00:01:04
118,135,0 days 00:01:14
119,135,0 days 00:00:55
120,135,0 days 00:03:37
121,135,0 days 00:04:54
122,135,0 days 00:03:00
123,135,0 days 00:04:07
124,135,0 days 00:05:07
125,135,0 days 00:04:24
126,135,0 days 00:00:00
127,135,0 days 00:00:25
128,135,0 days 00:00:11
129,135,0 days 00:00:26
130,135,0 days 00:00:00
131,135,0 days 00:01:52
132,135,0 days 00:03:04
133,135,0 days 00:00:29
134,135,0 days 00:01:51
135,135,0 days 00:01:28
136,135,0 days 00:00:59
137,135,0 days 00:00:06
138,135,0 days 00:00:54
139,135,0 days 00:01:23
140,135,0 days 00:03:18
141,135,0 days 00:02:33
142,135,0 days 00:03:35
143,135,0 days 00:04:34
144,135,0 days 00:01:51
145,135,0 days 00:02:37
146,135,0 days 00:02:47
147,135,0 days 00:02:40
148,135,0 days 00:02:34
149,135,0 days 00:02:44
150,135,0 days 00:05:04
151,135,0 days 00:04:46
152,135,0 days 00:06:01
153,135,0 days 00:07:05
154,135,0 days 00:04:51
155,135,0 days 00:05:30
156,135,0 days 00:06:08
157,135,0 days 00:00:02
158,135,0 days 00:00:34
159,135,0 days 00:00:58
160,135,0 days 00:01:19
161,135,0 days 00:00:05
162,135,0 days 00:01:22
163,135,0 days 00:02:14
164,135,0 days 00:00:04
165,135,0 days 00:01:52
166,135,0 days 00:02:32
167,135,0 days 00:02:04
168,135,0 days 00:00:05
169,135,0 days 00:01:40
170,135,0 days 00:01:58
171,135,0 days 00:02:01
172,135,0 days 00:01:26
173,135,0 days 00:02:55
174,135,0 days 00:04:08
175,135,0 days 00:01:23
176,135,0 days 00:02:49
177,135,0 days 00:03:32
178,135,0 days 00:03:05
179,135,0 days 00:00:05
180,135,0 days 00:01:58
181,135,0 days 00:02:04
182,135,0 days 00:01:58
183,135,0 days 00:00:46
184,135,0 days 00:03:15
185,135,0 days 00:04:04
186,135,0 days 00:01:32
187,135,0 days 00:02:15
188,135,0 days 00:01:23
189,135,0 days 00:01:00
190,135,0 days 00:00:02
191,135,0 days 00:01:10
192,135,0 days 00:01:29
193,135,0 days 00:01:51
194,135,0 days 00:00:45
195,135,0 days 00:01:39
196,135,0 days 00:02:39
197,135,0 days 00:00:03
198,135,0 days 00:01:17
199,135,0 days 00:01:02
200,135,0 days 00:00:38
201,135,0 days 00:00:09
202,135,0 days 00:00:58
203,135,0 days 00:02:34
204,135,0 days 00:01:45
205,135,0 days 00:00:45
206,135,0 days 00:02:00
207,135,0 days 00:03:04
208,135,0 days 00:00:30
