,Route ID,Difference
0,135,0 days 00:01:30
1,135,0 days 00:02:48
2,135,0 days 00:02:49
3,135,0 days 00:02:19
4,135,0 days 00:03:31
5,135,0 days 00:04:26
6,135,0 days 00:02:13
7,135,0 days 00:02:47
8,135,0 days 00:02:25
9,135,0 days 00:02:48
10,135,0 days 00:00:06
11,135,0 days 00:00:15
12,135,0 days 00:01:16
13,135,-1 days +23:59:31
14,135,0 days 00:00:05
15,135,0 days 00:01:07
16,135,0 days 00:02:11
17,135,0 days 00:00:33
18,135,0 days 00:01:41
19,135,0 days 00:00:26
20,135,0 days 00:00:02
21,135,0 days 00:00:05
22,135,0 days 00:00:28
23,135,0 days 00:01:20
24,135,0 days 00:00:05
25,135,0 days 00:00:06
26,135,0 days 00:00:06
27,135,0 days 00:00:45
28,135,0 days 00:00:08
29,135,0 days 00:01:02
30,135,0 days 00:00:11
31,135,0 days 00:00:05
32,135,0 days 00:00:12
33,135,0 days 00:01:36
34,135,0 days 00:02:39
35,135,0 days 00:01:15
36,135,0 days 00:01:35
37,135,0 days 00:02:22
38,135,0 days 00:03:30
39,135,0 days 00:01:52
40,135,0 days 00:03:01
41,135,0 days 00:03:16
42,135,0 days 00:02:45
43,135,0 days 00:00:07
44,135,0 days 00:02:08
45,135,0 days 00:03:12
46,135,0 days 00:03:12
47,135,0 days 00:02:01
48,135,0 days 00:02:33
49,135,0 days 00:04:08
50,135,0 days 00:02:36
51,135,0 days 00:03:35
52,135,0 days 00:02:07
53,135,0 days 00:00:06
54,135,0 days 00:00:31
55,135,0 days 00:01:32
56,135,0 days 00:01:48
57,135,0 days 00:00:49
58,135,0 days 00:02:33
59,135,0 days 00:03:27
60,135,0 days 00:02:14
61,135,0 days 00:02:57
62,135,0 days 00:03:09
63,135,0 days 00:02:39
64,135,0 days 00:00:01
65,135,0 days 00:00:06
66,135,0 days 00:00:47
67,135,0 days 00:01:05
68,135,0 days 00:00:05
69,135,0 days 00:00:21
70,135,0 days 00:01:41
71,135,0 days 00:00:11
72,135,0 days 00:01:20
73,135,0 days 00:00:26
74,135,0 days 00:00:03
75,135,0 days 00:00:52
76,135,0 days 00:01:06
77,135,-1 days +23:59:52
78,135,0 days 00:00:01
79,135,0 days 00:00:04
80,135,0 days 00:00:10
81,135,0 days 00:00:48
