,Difference
0,0 days 00:00:02
1,0 days 00:00:49
2,0 days 00:00:18
3,0 days 00:00:02
4,0 days 00:00:03
5,0 days 00:00:02
6,0 days 00:01:09
7,-1 days +23:59:59
8,0 days 00:00:46
9,0 days 00:00:37
10,0 days 00:00:59
11,0 days 00:00:08
12,0 days 00:00:12
13,0 days 00:01:38
14,0 days 00:01:42
15,0 days 00:01:18
16,0 days 00:02:17
17,0 days 00:02:53
18,0 days 00:01:02
19,0 days 00:02:15
20,0 days 00:02:23
21,0 days 00:02:38
22,0 days 00:00:02
23,0 days 00:01:16
24,0 days 00:02:18
25,0 days 00:02:29
26,0 days 00:00:55
27,0 days 00:00:02
28,0 days 00:00:32
29,0 days 00:00:02
30,0 days 00:00:57
31,0 days 00:00:26
32,0 days 00:00:41
33,0 days 00:00:03
34,0 days 00:00:03
35,0 days 00:00:44
36,0 days 00:00:50
37,0 days 00:00:03
38,0 days 00:01:07
39,0 days 00:02:05
40,0 days 00:00:32
41,0 days 00:01:36
42,0 days 00:00:35
43,0 days 00:00:00
44,0 days 00:00:11
45,0 days 00:00:09
46,0 days 00:00:03
47,0 days 00:00:02
48,0 days 00:00:02
49,0 days 00:00:23
50,0 days 00:01:59
51,0 days 00:00:10
52,0 days 00:01:00
53,0 days 00:00:34
54,-1 days +23:59:48
55,0 days 00:00:02
56,0 days 00:00:19
57,0 days 00:01:31
58,0 days 00:01:33
59,0 days 00:00:17
60,0 days 00:01:34
61,0 days 00:02:48
62,0 days 00:01:04
63,0 days 00:02:36
64,0 days 00:03:00
65,0 days 00:02:24
66,0 days 00:01:18
67,0 days 00:02:19
68,0 days 00:02:34
69,0 days 00:01:25
70,0 days 00:02:39
71,0 days 00:03:51
72,0 days 00:02:24
73,0 days 00:03:54
74,0 days 00:04:31
75,0 days 00:04:01
76,0 days 00:01:49
77,0 days 00:02:30
78,0 days 00:04:17
79,0 days 00:04:43
80,0 days 00:04:17
81,0 days 00:05:02
82,0 days 00:06:10
83,0 days 00:04:26
84,0 days 00:05:51
