,Difference
0,0 days 00:03:03
1,0 days 00:01:11
2,0 days 00:02:17
3,0 days 00:00:20
4,0 days 00:00:11
5,0 days 00:00:30
6,0 days 00:01:22
7,0 days 00:00:02
8,0 days 00:01:06
9,0 days 00:00:08
10,0 days 00:00:34
11,0 days 00:02:31
12,0 days 00:03:38
13,0 days 00:01:41
14,0 days 00:01:12
15,0 days 00:02:42
16,0 days 00:03:42
17,0 days 00:01:26
18,0 days 00:02:18
19,0 days 00:01:32
20,0 days 00:00:51
21,0 days 00:00:05
22,0 days 00:00:21
23,0 days 00:01:25
24,0 days 00:01:59
25,0 days 00:02:13
26,0 days 00:03:17
27,0 days 00:03:59
28,0 days 00:02:23
29,0 days 00:03:35
30,0 days 00:04:04
31,0 days 00:03:28
32,0 days 00:00:03
33,0 days 00:01:45
34,0 days 00:02:42
35,0 days 00:00:45
36,0 days 00:00:22
37,0 days 00:01:08
38,0 days 00:01:44
39,0 days 00:00:03
40,0 days 00:01:05
41,0 days 00:00:06
42,0 days 00:00:04
43,0 days 00:00:03
44,0 days 00:00:44
45,-1 days +23:59:25
46,0 days 00:00:04
47,0 days 00:00:03
48,0 days 00:00:03
49,0 days 00:01:16
50,0 days 00:00:03
51,0 days 00:00:48
52,0 days 00:00:41
53,0 days 00:00:13
54,0 days 00:00:04
55,0 days 00:00:42
56,0 days 00:01:34
57,0 days 00:02:05
58,0 days 00:00:54
59,0 days 00:02:06
60,0 days 00:02:25
61,0 days 00:03:19
62,0 days 00:01:55
63,0 days 00:02:35
64,0 days 00:01:58
65,0 days 00:01:14
66,0 days 00:01:23
67,0 days 00:01:54
68,0 days 00:03:07
69,0 days 00:03:07
70,0 days 00:01:54
71,0 days 00:03:13
72,0 days 00:04:04
73,0 days 00:02:03
74,0 days 00:03:15
75,0 days 00:03:34
76,0 days 00:03:05
77,0 days 00:00:12
78,0 days 00:01:14
79,0 days 00:01:25
80,0 days 00:01:35
81,0 days 00:00:56
82,0 days 00:00:26
83,0 days 00:01:27
84,0 days 00:00:03
85,0 days 00:01:09
86,0 days 00:02:25
87,0 days 00:00:40
88,0 days 00:00:46
89,0 days 00:01:14
90,0 days 00:00:09
