,Route ID,Difference
0,135,0 days 00:03:34
1,135,0 days 00:01:44
2,135,0 days 00:02:48
3,135,0 days 00:00:59
4,135,0 days 00:00:41
5,135,0 days 00:01:34
6,135,0 days 00:02:39
7,135,0 days 00:01:07
8,135,0 days 00:01:46
9,135,0 days 00:01:25
10,135,0 days 00:01:39
11,135,0 days 00:00:27
12,135,0 days 00:01:24
13,135,0 days 00:00:03
14,135,0 days 00:00:18
15,135,0 days 00:01:20
16,135,0 days 00:01:50
17,135,0 days 00:00:02
18,135,0 days 00:00:34
19,135,0 days 00:00:05
20,135,0 days 00:00:04
21,135,0 days 00:00:01
22,135,0 days 00:00:19
23,135,0 days 00:01:16
24,135,0 days 00:00:35
25,135,0 days 00:00:00
26,135,0 days 00:00:19
27,135,0 days 00:01:01
28,135,0 days 00:00:01
29,135,0 days 00:00:28
30,135,0 days 00:00:30
31,135,-1 days +23:59:51
32,135,0 days 00:00:06
33,135,0 days 00:01:47
34,135,0 days 00:02:47
35,135,0 days 00:02:55
36,135,0 days 00:02:31
37,135,0 days 00:02:48
38,135,0 days 00:03:21
39,135,0 days 00:01:10
40,135,0 days 00:01:49
41,135,0 days 00:01:02
42,135,0 days 00:00:24
43,135,0 days 00:00:02
44,135,0 days 00:00:03
45,135,0 days 00:00:46
46,135,0 days 00:00:02
47,135,0 days 00:00:05
48,135,0 days 00:00:44
49,135,0 days 00:01:56
50,135,0 days 00:00:13
51,135,0 days 00:01:02
52,135,0 days 00:00:34
53,135,0 days 00:00:02
54,135,0 days 00:00:38
55,135,0 days 00:01:38
56,135,0 days 00:01:25
57,135,0 days 00:00:02
58,135,0 days 00:00:38
59,135,0 days 00:01:26
60,135,0 days 00:00:01
61,135,0 days 00:00:35
62,135,0 days 00:00:55
63,135,0 days 00:00:18
64,135,0 days 00:00:08
65,135,0 days 00:00:08
66,135,0 days 00:01:07
67,135,0 days 00:01:08
68,135,0 days 00:00:08
69,135,0 days 00:00:53
70,135,0 days 00:01:47
71,135,0 days 00:00:14
72,135,0 days 00:01:27
73,135,0 days 00:00:55
74,135,0 days 00:00:37
75,135,0 days 00:01:11
76,135,0 days 00:00:47
77,135,0 days 00:01:03
78,135,0 days 00:01:22
79,135,0 days 00:00:49
80,135,0 days 00:02:13
81,135,0 days 00:03:04
82,135,0 days 00:01:28
83,135,0 days 00:02:37
84,135,0 days 00:01:47
85,135,0 days 00:01:11
86,135,0 days 00:02:30
87,135,0 days 00:00:47
88,135,0 days 00:00:52
89,135,0 days 00:01:21
90,135,0 days 00:00:44
91,135,0 days 00:01:57
92,135,0 days 00:02:53
93,135,0 days 00:01:34
94,135,0 days 00:02:32
95,135,0 days 00:03:22
96,135,0 days 00:02:56
97,135,0 days 00:00:06
98,135,0 days 00:00:26
99,135,0 days 00:00:33
100,135,0 days 00:01:07
101,135,0 days 00:00:07
102,135,0 days 00:00:42
103,135,0 days 00:01:19
104,135,0 days 00:00:07
105,135,0 days 00:00:46
106,135,0 days 00:00:22
107,135,0 days 00:00:07
108,135,0 days 00:00:01
109,135,-1 days +23:59:52
110,135,-1 days +23:59:54
111,135,0 days 00:00:03
112,135,-1 days +23:59:48
113,135,0 days 00:00:56
114,135,0 days 00:02:05
115,135,0 days 00:00:24
116,135,0 days 00:01:49
117,135,0 days 00:02:34
118,135,0 days 00:02:44
119,135,0 days 00:00:01
120,135,0 days 00:00:07
121,135,0 days 00:00:03
122,135,0 days 00:00:45
123,135,0 days 00:00:03
124,135,0 days 00:00:50
125,135,0 days 00:02:22
126,135,0 days 00:00:05
127,135,0 days 00:01:03
128,135,0 days 00:01:18
129,135,0 days 00:01:01
130,135,0 days 00:00:29
131,135,0 days 00:01:27
132,135,0 days 00:01:58
133,135,0 days 00:04:06
134,135,0 days 00:03:14
135,135,0 days 00:04:15
136,135,0 days 00:04:58
137,135,0 days 00:02:20
138,135,0 days 00:03:08
139,135,0 days 00:03:17
140,135,0 days 00:02:42
141,135,0 days 00:00:03
142,135,0 days 00:00:09
143,135,0 days 00:00:37
144,135,0 days 00:00:27
145,135,0 days 00:00:17
146,135,0 days 00:01:26
147,135,0 days 00:02:19
148,135,-1 days +23:59:47
149,135,0 days 00:00:50
150,135,0 days 00:01:25
151,135,0 days 00:05:38
152,135,0 days 00:06:07
153,135,0 days 00:04:58
154,135,0 days 00:06:43
155,135,0 days 00:05:28
156,135,0 days 00:08:27
157,135,0 days 00:09:31
158,135,0 days 00:06:58
159,135,0 days 00:07:59
160,135,0 days 00:08:21
161,135,0 days 00:08:00
162,135,0 days 00:00:02
163,135,0 days 00:00:10
164,135,0 days 00:00:27
165,135,0 days 00:00:35
166,135,0 days 00:00:02
167,135,0 days 00:01:29
168,135,0 days 00:02:23
169,135,0 days 00:00:03
170,135,0 days 00:00:43
171,135,0 days 00:00:04
172,135,0 days 00:00:04
173,135,0 days 00:03:07
174,135,0 days 00:01:24
175,135,0 days 00:03:32
176,135,0 days 00:03:58
177,135,0 days 00:02:44
178,135,0 days 00:03:30
179,135,0 days 00:04:28
180,135,0 days 00:01:57
181,135,0 days 00:03:09
182,135,0 days 00:03:03
183,135,0 days 00:02:37
184,135,0 days 00:00:02
185,135,0 days 00:01:20
186,135,0 days 00:01:27
