,Route ID,Difference
0,135,0 days 00:00:06
1,135,0 days 00:00:04
2,135,0 days 00:01:20
3,135,0 days 00:01:59
4,135,0 days 00:01:03
5,135,0 days 00:01:39
6,135,0 days 00:01:35
7,135,0 days 00:00:58
8,135,0 days 00:04:07
9,135,0 days 00:02:31
10,135,0 days 00:02:40
11,135,0 days 00:05:16
12,135,0 days 00:05:15
13,135,0 days 00:06:10
14,135,0 days 00:06:49
15,135,0 days 00:05:16
16,135,0 days 00:06:24
17,135,0 days 00:06:45
18,135,0 days 00:06:33
19,135,0 days 00:00:09
20,135,0 days 00:00:24
21,135,0 days 00:02:37
22,135,0 days 00:01:15
23,135,0 days 00:01:55
24,135,0 days 00:02:57
25,135,0 days 00:00:57
26,135,0 days 00:01:01
27,135,0 days 00:00:39
28,135,0 days 00:00:25
29,135,0 days 00:00:46
30,135,0 days 00:02:44
31,135,0 days 00:03:18
32,135,0 days 00:04:59
33,135,0 days 00:03:41
34,135,0 days 00:04:28
35,135,0 days 00:05:43
36,135,0 days 00:04:07
37,135,0 days 00:05:17
38,135,0 days 00:06:15
39,135,0 days 00:05:59
40,135,0 days 00:05:41
41,135,0 days 00:06:52
42,135,0 days 00:07:19
43,135,0 days 00:09:43
44,135,0 days 00:08:25
45,135,0 days 00:08:23
46,135,0 days 00:09:19
47,135,0 days 00:07:52
48,135,0 days 00:08:31
49,135,0 days 00:08:41
50,135,0 days 00:08:10
51,135,0 days 00:01:43
52,135,0 days 00:02:24
53,135,0 days 00:02:49
54,135,0 days 00:03:04
55,135,0 days 00:01:51
56,135,0 days 00:02:05
57,135,0 days 00:03:13
58,135,0 days 00:01:57
59,135,0 days 00:03:02
60,135,0 days 00:02:46
61,135,0 days 00:02:28
62,135,0 days 00:00:11
63,135,0 days 00:00:18
64,135,0 days 00:00:32
65,135,0 days 00:00:44
66,135,-1 days +23:59:44
67,135,0 days 00:00:41
68,135,0 days 00:01:47
69,135,-1 days +23:58:59
70,135,0 days 00:00:28
71,135,0 days 00:00:53
72,135,0 days 00:00:16
73,135,0 days 00:04:33
74,135,0 days 00:04:31
75,135,0 days 00:04:53
76,135,0 days 00:05:24
77,135,0 days 00:04:15
78,135,0 days 00:04:38
79,135,0 days 00:05:30
80,135,0 days 00:02:55
81,135,0 days 00:04:21
82,135,0 days 00:04:45
83,135,0 days 00:04:28
84,135,0 days 00:00:04
85,135,0 days 00:00:12
86,135,0 days 00:02:52
87,135,0 days 00:01:34
88,135,0 days 00:02:35
89,135,0 days 00:03:40
90,135,0 days 00:00:44
91,135,0 days 00:02:22
92,135,0 days 00:02:40
93,135,0 days 00:02:11
94,135,0 days 00:01:44
95,135,0 days 00:01:53
96,135,0 days 00:02:12
97,135,0 days 00:04:44
98,135,0 days 00:04:01
99,135,0 days 00:04:10
100,135,0 days 00:05:07
101,135,0 days 00:06:27
102,135,0 days 00:04:11
103,135,0 days 00:05:16
104,135,0 days 00:05:10
105,135,0 days 00:04:58
106,135,0 days 00:00:03
107,135,0 days 00:02:41
108,135,0 days 00:02:45
109,135,0 days 00:01:36
110,135,0 days 00:02:47
111,135,0 days 00:02:54
112,135,0 days 00:02:18
113,135,0 days 00:02:39
114,135,0 days 00:03:35
115,135,0 days 00:01:33
116,135,0 days 00:02:18
117,135,0 days 00:01:45
118,135,0 days 00:02:10
119,135,0 days 00:00:29
120,135,0 days 00:01:40
121,135,0 days 00:01:58
122,135,0 days 00:01:32
123,135,0 days 00:02:18
124,135,0 days 00:02:48
125,135,0 days 00:01:15
126,135,0 days 00:02:11
127,135,0 days 00:01:31
128,135,0 days 00:00:46
129,135,0 days 00:00:03
130,135,0 days 00:00:45
131,135,0 days 00:01:59
132,135,0 days 00:01:55
133,135,0 days 00:01:17
134,135,0 days 00:01:42
135,135,0 days 00:02:58
136,135,0 days 00:01:25
137,135,0 days 00:02:38
138,135,0 days 00:03:31
139,135,0 days 00:02:59
140,135,0 days 00:00:19
141,135,0 days 00:01:56
142,135,0 days 00:03:06
143,135,0 days 00:03:10
144,135,0 days 00:02:50
145,135,0 days 00:03:44
146,135,0 days 00:04:15
147,135,0 days 00:02:36
148,135,0 days 00:03:34
149,135,0 days 00:03:04
150,135,0 days 00:02:28
151,135,0 days 00:00:08
152,135,0 days 00:00:13
153,135,0 days 00:01:48
154,135,0 days 00:03:35
155,135,0 days 00:02:52
156,135,0 days 00:04:03
157,135,0 days 00:04:59
158,135,0 days 00:03:25
159,135,0 days 00:04:16
160,135,0 days 00:04:33
161,135,0 days 00:03:53
162,135,0 days 00:00:15
163,135,0 days 00:00:55
164,135,0 days 00:02:05
165,135,0 days 00:02:07
166,135,0 days 00:01:07
167,135,0 days 00:01:40
168,135,0 days 00:02:42
169,135,0 days 00:00:43
170,135,0 days 00:01:31
171,135,0 days 00:01:36
172,135,0 days 00:00:43
173,135,0 days 00:02:30
174,135,0 days 00:03:30
175,135,0 days 00:03:43
176,135,0 days 00:02:35
177,135,0 days 00:04:25
178,135,0 days 00:02:16
179,135,0 days 00:02:59
180,135,0 days 00:01:47
181,135,0 days 00:01:16
182,135,0 days 00:00:07
183,135,0 days 00:01:23
184,135,0 days 00:01:47
185,135,0 days 00:04:04
186,135,0 days 00:02:46
187,135,0 days 00:03:13
188,135,0 days 00:03:41
189,135,0 days 00:02:06
190,135,0 days 00:03:34
191,135,0 days 00:03:03
192,135,0 days 00:02:20
193,135,0 days 00:00:02
194,135,0 days 00:01:05
195,135,0 days 00:01:16
196,135,0 days 00:01:18
197,135,0 days 00:00:10
198,135,0 days 00:02:11
199,135,0 days 00:03:32
200,135,0 days 00:02:03
201,135,0 days 00:03:14
202,135,0 days 00:03:06
203,135,0 days 00:00:20
204,135,0 days 00:00:50
205,135,0 days 00:01:02
206,135,-1 days +23:59:29
207,135,0 days 00:00:41
208,135,0 days 00:01:56
209,135,0 days 00:00:24
210,135,0 days 00:01:34
211,135,0 days 00:02:14
212,135,0 days 00:01:41
213,135,0 days 00:00:09
214,135,0 days 00:00:45
215,135,0 days 00:00:29
216,135,0 days 00:02:38
217,135,0 days 00:01:23
218,135,0 days 00:02:45
219,135,0 days 00:03:26
220,135,0 days 00:01:25
221,135,0 days 00:02:05
222,135,0 days 00:01:57
223,135,0 days 00:02:28
224,135,0 days 00:01:06
225,135,0 days 00:00:53
226,135,0 days 00:01:25
227,135,0 days 00:00:06
228,135,0 days 00:03:10
229,135,0 days 00:04:17
230,135,0 days 00:02:02
231,135,0 days 00:03:12
232,135,0 days 00:03:54
233,135,0 days 00:03:38
234,135,0 days 00:00:19
235,135,0 days 00:01:38
236,135,0 days 00:01:38
237,135,0 days 00:00:22
238,135,-1 days +23:59:55
239,135,0 days 00:00:52
240,135,0 days 00:02:01
241,135,-1 days +23:59:23
242,135,0 days 00:01:12
243,135,0 days 00:00:01
244,135,-1 days +23:59:33
245,135,0 days 00:00:08
246,135,0 days 00:00:26
247,135,0 days 00:00:45
248,135,0 days 00:02:30
249,135,0 days 00:01:34
250,135,0 days 00:03:15
251,135,0 days 00:03:54
252,135,0 days 00:01:30
253,135,0 days 00:02:59
254,135,0 days 00:04:28
255,135,0 days 00:03:57
256,135,0 days 00:00:02
257,135,0 days 00:00:03
258,135,0 days 00:00:08
259,135,0 days 00:00:34
260,135,0 days 00:00:03
261,135,0 days 00:01:29
262,135,0 days 00:02:27
263,135,0 days 00:00:13
264,135,0 days 00:01:05
265,135,0 days 00:00:37
266,135,0 days 00:00:04
267,135,0 days 00:00:31
268,135,0 days 00:00:47
269,135,0 days 00:00:29
270,135,0 days 00:00:00
271,135,0 days 00:01:03
272,135,0 days 00:02:05
273,135,-1 days +23:59:20
274,135,0 days 00:00:33
275,135,-1 days +23:59:49
276,135,-1 days +23:59:27
277,135,0 days 00:00:56
278,135,0 days 00:01:00
279,135,0 days 00:01:20
280,135,0 days 00:00:01
281,135,0 days 00:02:07
282,135,0 days 00:02:57
283,135,0 days 00:00:01
284,135,0 days 00:01:31
285,135,0 days 00:01:08
286,135,0 days 00:00:40
287,135,0 days 00:00:03
288,135,0 days 00:01:19
289,135,0 days 00:01:31
290,135,0 days 00:01:49
291,135,0 days 00:01:40
292,135,0 days 00:03:07
293,135,0 days 00:04:03
294,135,0 days 00:01:15
295,135,0 days 00:02:22
296,135,0 days 00:03:29
297,135,0 days 00:03:31
298,135,0 days 00:00:06
299,135,0 days 00:00:57
300,135,0 days 00:01:20
301,135,0 days 00:03:45
302,135,0 days 00:02:37
303,135,0 days 00:05:48
304,135,0 days 00:06:58
305,135,0 days 00:04:42
306,135,0 days 00:05:59
307,135,0 days 00:04:58
308,135,0 days 00:04:43
309,135,0 days 00:00:00
310,135,0 days 00:00:32
311,135,0 days 00:00:22
312,135,0 days 00:00:29
313,135,0 days 00:00:01
314,135,0 days 00:01:41
315,135,0 days 00:02:49
316,135,0 days 00:00:25
317,135,0 days 00:01:06
318,135,0 days 00:02:04
319,135,0 days 00:01:41
320,135,0 days 00:01:19
321,135,0 days 00:01:28
322,135,0 days 00:01:26
323,135,0 days 00:00:19
324,135,0 days 00:01:13
325,135,0 days 00:02:05
326,135,0 days 00:00:12
327,135,0 days 00:01:21
328,135,0 days 00:00:45
329,135,0 days 00:00:15
330,135,0 days 00:01:47
331,135,0 days 00:02:34
332,135,0 days 00:03:03
333,135,0 days 00:02:30
334,135,0 days 00:03:10
335,135,0 days 00:02:55
336,135,0 days 00:02:52
337,135,0 days 00:03:43
338,135,0 days 00:03:57
339,135,0 days 00:04:08
340,135,0 days 00:00:03
341,135,0 days 00:00:53
342,135,0 days 00:01:28
343,135,0 days 00:01:13
344,135,0 days 00:00:37
345,135,0 days 00:01:37
346,135,0 days 00:01:29
347,135,0 days 00:01:29
348,135,0 days 00:02:12
349,135,0 days 00:04:46
350,135,0 days 00:05:08
351,135,0 days 00:01:12
352,135,0 days 00:02:14
353,135,0 days 00:02:51
354,135,0 days 00:03:31
355,135,0 days 00:02:20
356,135,0 days 00:03:26
357,135,0 days 00:03:31
358,135,0 days 00:03:23
359,135,0 days 00:04:14
360,135,0 days 00:06:30
361,135,0 days 00:06:16
362,135,0 days 00:00:04
363,135,0 days 00:01:36
364,135,0 days 00:03:15
365,135,0 days 00:03:49
366,135,0 days 00:03:18
367,135,0 days 00:04:32
368,135,0 days 00:04:46
369,135,0 days 00:05:32
370,135,0 days 00:06:32
371,135,0 days 00:11:00
372,135,0 days 00:10:55
373,135,0 days 00:01:14
374,135,0 days 00:03:00
375,135,0 days 00:04:04
376,135,0 days 00:04:09
377,135,0 days 00:03:22
378,135,0 days 00:04:27
379,135,0 days 00:04:49
380,135,0 days 00:03:45
381,135,0 days 00:05:24
382,135,0 days 00:04:16
383,135,0 days 00:04:22
384,135,0 days 00:00:35
385,135,0 days 00:01:49
386,135,0 days 00:02:16
387,135,0 days 00:02:22
388,135,0 days 00:01:21
389,135,0 days 00:02:06
390,135,0 days 00:02:40
391,135,0 days 00:01:06
392,135,0 days 00:01:33
393,135,0 days 00:04:11
394,135,0 days 00:03:48
395,135,0 days 00:00:06
396,135,0 days 00:02:04
397,135,0 days 00:03:03
398,135,0 days 00:03:17
399,135,0 days 00:02:35
400,135,0 days 00:04:20
401,135,0 days 00:05:15
402,135,0 days 00:05:56
403,135,0 days 00:06:45
404,135,0 days 00:09:31
405,135,0 days 00:08:55
406,135,0 days 00:00:02
407,135,0 days 00:00:52
408,135,0 days 00:01:41
409,135,0 days 00:01:35
410,135,0 days 00:00:59
411,135,0 days 00:01:47
412,135,0 days 00:00:53
413,135,-1 days +23:59:47
414,135,0 days 00:00:31
415,135,0 days 00:03:03
416,135,0 days 00:01:48
417,135,0 days 00:00:15
418,135,0 days 00:01:14
419,135,0 days 00:02:51
420,135,0 days 00:02:33
421,135,0 days 00:02:09
422,135,0 days 00:03:27
423,135,0 days 00:03:23
424,135,0 days 00:03:58
425,135,0 days 00:04:43
426,135,0 days 00:05:58
427,135,0 days 00:06:04
428,135,0 days 00:00:03
429,135,0 days 00:01:36
430,135,0 days 00:02:10
431,135,0 days 00:02:18
432,135,0 days 00:01:27
